	GSM1017517_H1D3_OS.CEL.gz	GSM1017518_H2D3_OS.CEL.gz	GSM1017519_H3D3_OS.CEL.gz	GSM1017520_H4D3_OS.CEL.gz	GSM1017521_H5D3_OS.CEL.gz	GSM1017522_H6D3_OS.CEL.gz	GSM1017523_H7D3_OS.CEL.gz	GSM1017524_H8D3_OS.CEL.gz	GSM1017525_H9D3_OS.CEL.gz	GSM1017526_H10D3_OS.CEL.gz	GSM1017527_H11D3_OS.CEL.gz	GSM1017528_H1D3_TIO.CEL.gz	GSM1017529_H2D3_TIO.CEL.gz	GSM1017530_H3D3_TIO.CEL.gz	GSM1017531_H4D3_TIO.CEL.gz	GSM1017532_H5D3_TIO.CEL.gz	GSM1017533_H6D3_TIO.CEL.gz	GSM1017534_H7D3_TIO.CEL.gz	GSM1017535_H8D3_TIO.CEL.gz	GSM1017536_H9D3_TIO.CEL.gz	GSM1017537_H10D3_TIO.CEL.gz	GSM1017538_H11D3_TIO.CEL.gz	GSM1017539_H1D7_OS.CEL.gz	GSM1017540_H2D7_OS.CEL.gz	GSM1017541_H3D7_OS.CEL.gz	GSM1017542_H4D7_OS.CEL.gz	GSM1017543_H5D7_OS.CEL.gz	GSM1017544_H6D7_OS.CEL.gz	GSM1017545_H7D7_OS.CEL.gz	GSM1017546_H8D7_OS.CEL.gz	GSM1017547_H9D7_OS.CEL.gz	GSM1017548_H10D7_OS.CEL.gz	GSM1017549_H11D7_OS.CEL.gz	GSM1017550_H1D7_TIO.CEL.gz	GSM1017551_H2D7_TIO.CEL.gz	GSM1017552_H3D7_TIO.CEL.gz	GSM1017553_H4D7_TIO.CEL.gz	GSM1017554_H5D7_TIO.CEL.gz	GSM1017555_H6D7_TIO.CEL.gz	GSM1017556_H7D7_TIO.CEL.gz	GSM1017557_H8D7_TIO.CEL.gz	GSM1017558_H9D7_TIO.CEL.gz	GSM1017559_H10D7_TIO.CEL.gz	GSM1017560_H11D7_TIO.CEL.gz
7895203	5.04747688402971	3.16270063600028	1.92198097068088	1.91029446156435	1.59114684528316	3.34251952867712	4.32264245529607	4.77182827239806	5.77142833755348	5.83099610163945	2.88749888004478	2.50769750682203	2.52498564316066	4.72789125387939	4.42639912588691	2.46856357476523	1.86774436839589	3.63908851347215	2.55350855190572	2.79134405247756	3.76540030072723	5.37563029802422	4.63546499060666	5.50598689779413	2.49397157420823	4.64768722432203	2.6238291590064	3.93093779160013	6.77453410330749	5.82856938985499	4.36955731442199	5.09110322790595	4.07300391959802	2.41764470048657	4.28420265619737	3.63643596460305	4.72728616877457	4.32430248117727	4.22116911885923	6.39764412767502	3.83654339666241	4.43780656051036	5.81011873137406	4.07349972023302
7895258	4.55677656164933	5.42095902552736	3.89885359464965	2.78780962521456	3.45365802474959	3.30927251715029	4.02142085695627	5.74769098617154	5.00207764188449	4.15646441756733	4.66066657945485	3.95610216480163	3.0908390558506	6.35622945097067	2.15220356909182	3.34844924523254	2.84845247531656	3.31601248423604	4.04361992989806	3.39674469722017	2.87224195243518	4.73797358057782	3.22800745553279	3.2306318640725	3.1391748254781	6.01360546396121	4.41944755850689	3.98667257953815	4.71922099506282	6.16469754706467	4.43516285671584	4.51455720543511	5.71900610745494	4.70405615265377	6.25048787858495	6.38413018529292	5.57986269132784	2.95953235802254	3.15188796704895	5.10782698354451	4.90560960456537	5.55828752029407	5.29229663595524	4.89567473198921
7895294	4.51726109450367	5.51613337576291	2.09417248514671	2.05229930704317	1.59114684528316	1.71649777844481	1.99907187249804	5.00485110115369	2.55818122998722	4.29518999303858	2.86086691612013	1.70568921157288	2.1047762304089	3.50197087272158	2.11331490735989	2.14014130524829	1.84786287531236	2.25937548384853	1.93629843851587	2.43419786397662	2.69861852870425	2.14624375319951	1.81406072372627	5.39978219804113	1.6184431031319	5.18957653867654	1.96410397866578	2.88921542685321	1.57757230650406	4.11230458740021	2.82640231495103	4.82046444930165	4.26446743739584	1.95983683498976	4.6897275997111	6.08943058401622	4.05349073534245	3.82421454459662	3.48375519886289	4.80449805036965	3.43518023501867	4.70724145315784	6.55411855802812	2.82397829053273
7895340	2.51927677692761	5.56314358711933	4.10660311086429	4.02549489069415	4.56116336349524	1.80684113205363	5.73630323624782	7.21285561475767	4.44847621259424	6.95863123300196	6.29689753112386	3.64040885240144	6.47413007459355	6.79075384985109	5.73857808952322	5.57482545587074	2.88319413748384	6.60152672809972	5.53358234636113	4.67057178296295	2.1092220128635	5.46393417526472	4.36070790971091	6.43404830635866	3.41928623698496	5.22259123420122	5.73458181343106	4.26382104262893	6.56773629024381	6.92891337864381	5.493181889204	5.66032063943296	6.82081876687241	3.77652023208504	6.85223265132732	6.50112778923769	3.13484081720162	4.69491083190342	5.29292829432589	6.40673134380273	7.33236639848024	5.04029079036661	6.12686552697505	6.7315426905197
7895390	3.29483851864549	4.87657042255831	5.30380590264682	5.6642158476168	2.47275080965196	5.78015275409365	4.9262805995906	2.17123926998844	1.98651999930922	5.25468982959777	3.91383919150266	4.99163529565424	4.77668921496391	2.5106896762247	5.67189155306675	2.34031738396416	4.21193635628347	2.89530161943332	4.73631403012759	2.37207870374254	6.43914388215423	3.78924656487512	4.46257071145907	3.74366867570397	4.58092596339577	3.95783072468679	2.49019608888487	4.12496807576762	3.02251086098977	2.46026185479436	4.45017067947704	5.29333962195816	2.37501822046967	5.52630911256143	3.65946981424259	3.0363374308133	4.64629850270679	4.45031992917825	2.49770863290825	3.86832198562795	2.72217302561192	4.54194199754636	4.36978470411541	3.44716882080825
7895393	5.83210519083059	7.11216849963758	5.44731415189032	4.07409697237692	5.8053550330756	5.75028991103645	6.02432484731737	7.61911784954383	5.66960138224457	6.70233416258616	7.05189808453154	4.54166236321036	4.75680460678888	7.94449070244899	5.70597336694979	5.58893205388692	5.35351034420478	6.58119795962013	5.69990386631905	6.31847467164057	5.69766549576311	7.24529966620031	6.56310287466694	7.09738463881796	6.88644859211667	8.19204649352676	7.59255076875807	6.53450271721333	8.07248594259643	7.97161048276618	7.24138532890903	6.85381412401647	8.18900214315046	7.21592723864934	7.9428918581546	8.36619681790566	7.17778289161102	6.13950900709504	6.83468826846188	8.2798858182739	7.99469893148861	7.28423551653461	7.82092405957589	8.28929871447113
7895548	5.67467335286768	5.72043115635513	3.42518821545595	4.74456150859885	5.60909909947767	4.53750839379556	6.92201645603686	7.18817275516448	6.24955540783252	7.57031269328596	7.07770160956478	5.33742091926706	2.18239745243413	6.71382368617647	4.65262004895386	2.57578626505564	1.84786287531236	6.67424028152682	6.88337896432245	5.83502242830831	5.05187392757068	5.74182821936063	6.55586214302585	7.37911231134446	8.87348949101961	7.39575788716759	6.21379547787893	5.82754348165055	7.56426194453652	8.12701520825168	7.38794859313992	6.66715979168041	7.70101483630137	6.03506125130613	6.77677670781654	6.47044033435933	5.89711565203811	4.2425117751338	6.88254554230601	7.77981620219167	7.13434442700694	7.42676966575958	7.98760627649664	7.65701779432507
7895611	6.70064443162535	4.31078038259122	4.72975594176785	6.27896963062373	5.750989386303	2.11331490735989	2.93799941253134	4.92983124848234	5.94082192178039	5.11704742793673	5.29336758739411	2.26986930737928	5.81011873137406	5.22350863149149	5.18957653867654	4.53245066640548	1.70947515175785	4.06661386036955	6.05980961607563	4.3705681150326	2.79841675871706	4.74043902662472	5.74794228157451	2.17207792728759	2.06096056731523	5.47691798217558	5.86213894858495	3.84947893323829	3.60927195286153	5.49622963487454	5.97551412359903	4.09234268994225	4.1467953108603	4.73822450232436	5.15572000358933	5.3422677851755	3.69811804510886	6.88615356594939	5.87777968726907	3.90290258649993	4.73345102492924	2.28423458117316	2.44680123252309	5.6785196883123
7895713	2.44680123252309	4.7084676422322	6.19154852938461	5.51756129320311	6.71819014726128	5.41393408408169	6.41619110026606	4.01267709783423	4.53475226355763	2.93602840251169	5.45102985559482	6.89196291781248	5.47838966287169	3.03002785260119	6.60956513823546	5.21422691365457	6.16257271634474	4.81348831484864	3.53402993861258	2.76600397962104	2.03692611260704	2.14624375319951	5.09285459072064	3.63163384783622	5.45028011547498	3.0017485364475	5.65179886255597	5.41930749006581	3.32927871250972	4.29139280125226	3.06435250905924	1.4977604295171	3.64882113507456	3.89199759540696	2.09417248514671	5.25489554966817	3.12420340176742	6.92983647330584	4.79830521494179	5.41036029625172	2.33694023353414	4.17058689388446	4.02193147444735	2.26533615712816
7895739	4.74579102051429	7.53417514155911	5.61652688461367	4.79906209784779	6.37499171209111	4.57824426108297	5.25464476279297	5.55483940065747	7.08095884775201	4.16974877956953	5.37375107656234	6.26581122393725	5.91575925126687	7.23209748840787	4.7273024045253	6.26552354156743	4.19771492433552	5.72587924458818	6.08072767410219	6.16274967483417	2.83621985986422	4.34679937025823	6.8979511254834	6.57043807168416	6.78428711827463	6.9631324701956	6.32624543623738	4.18348285934237	6.28418097833458	6.6664243706169	6.57752587121415	4.19284727571283	6.6921426922967	6.63311588327112	7.07033460503527	6.52393796252035	6.93215552880614	6.06932790915963	3.50540963295186	6.43447067448166	5.77797252482685	6.99745591944272	4.4904036297736	6.35763310380725
7895916	5.14398337316936	5.65844010588668	4.91779374856599	5.74364017505099	5.0886409524539	3.19402531967664	6.18460374794547	6.37559347681216	4.68482044305257	5.10608083289607	6.5337739688923	3.01358032077982	5.25711569995904	7.06633127488592	4.35941495055986	3.81456141653137	2.7274733076531	4.22903762558319	4.68527826171062	5.0881419690485	2.85322886530062	5.58642748882507	4.69329787299039	6.13450324816783	5.46526941461707	6.77684779756605	6.72355202551646	5.53909258423484	6.87289822215633	6.60474887279158	5.68308888793962	6.23244396344639	6.54535599851094	4.84103002318831	6.98037579183059	7.12480829116371	6.06256865394192	4.76890384751529	5.55131830819995	6.59255184815916	6.89925129216008	6.005687388613	6.53565039798479	6.91779218526483
7895929	6.88335278439749	6.3808397619426	3.30467404061873	1.56628969324784	3.97890576194835	5.46529132376353	6.09744384561783	6.49208059142213	5.10403281114523	6.77544655101409	6.65580717009924	3.64984649985554	2.77512125594981	6.47067199484755	4.61606121195172	4.59751207898368	3.78410080372796	5.93973589647863	4.98250708949717	6.16470369850544	5.03273765142234	6.71109272085095	4.06935350718405	5.74918830592847	3.23727380019587	4.28838347988715	4.46761466970341	5.35206079241201	6.88198914457104	6.35684684635502	5.60874482155042	6.21177577868629	6.62391444121429	5.6386305248422	4.49016587491135	6.38968675325852	5.29459667843722	3.54588834561411	3.57545651379878	6.64445262228345	5.89923117338441	6.29241420378972	6.53788947267619	6.67988040594127
7895953	7.12881809498746	7.61491679165342	6.33151397896928	4.39393203506086	6.38061408078862	5.89813643632997	7.28258236241017	8.58463482601153	6.35615151205409	8.11675159405389	7.53223182768744	5.75743271352454	7.52258804577981	9.09196562602116	3.8110872671888	7.18323234666402	4.9810912105983	6.82537037540305	6.08053631350023	7.13812547750167	6.28235225865238	7.79405807654272	7.76689638257456	8.42188059308912	5.80581521709957	9.07231376836518	8.34040190882575	8.02282201418949	8.72230578815868	8.87686765832395	7.90720627464325	8.39523859567691	8.88102547645371	7.88818889822581	8.87733106388754	9.21247362116626	8.56108127263295	6.52951916839456	6.38750809785593	8.85533218245575	8.85409947623294	8.50701459502785	8.54943746559502	8.79529009190638
7895981	3.50210101525093	4.73152457588507	5.08454204597223	4.29368696085352	4.3388576090801	3.51299400047638	4.22702564275538	6.5309897500627	5.08600995442718	6.06551388914325	6.29996487504444	1.91275831551208	4.98112259007908	7.46617729934	4.12926029756222	5.34268339310741	3.68259958877083	5.02512884378582	4.55002638757061	5.28555279232318	5.67810943072139	6.63920187148971	5.51331862336226	5.14122432180266	2.31278389496253	6.96119595689498	5.99085697662177	5.25035193214049	6.35530913687434	6.15173815831916	5.14044162575418	6.12589019361392	6.41740706529587	5.63811555793453	6.77496382321628	7.05044331397732	5.63826647840608	3.31976394625791	5.06708279589927	6.69493965109169	7.04986664674427	6.4150722813436	6.43161316402517	6.37230220241225
7895985	5.03478221101248	5.29888436720431	3.57928762109577	3.92145141368793	4.40266138598628	2.49255313617527	3.83169990459701	6.21828563818349	4.33918358674279	4.76883305889253	4.98721173360967	4.23463374576578	4.4762435708238	6.81084967692858	4.08362691189675	4.07462000108296	2.66902425361764	5.61841597923735	4.2358155224593	4.30310867567645	3.06647567064394	4.51094107784561	4.35761586670302	5.20810674674353	5.95732939044925	6.65993017824507	5.48624573771841	5.16753820112649	6.88747245229334	6.84339594317593	5.48639352334867	5.66472407747794	6.416699836934	5.34471059644707	5.85009206361035	7.53019236058787	6.14114400133916	4.03846098164832	5.21702869007391	7.46019190079747	6.81783057522919	6.16798133826793	6.90866845241198	6.59041109303732
7895995	5.93440240841472	5.34789357085882	4.10041133014654	3.01858818964922	5.64395192718377	6.23482849057122	5.09093185886236	6.63089590633736	2.55818122998722	5.97707654127704	5.60051189172188	5.750989386303	4.24078310413146	7.01113806150717	4.85617055475656	3.25953150612887	5.33823164860625	6.29241420378972	6.40617467998679	2.01379974306179	3.97573600407787	6.20137926519088	4.11589264767142	4.21382256011764	5.18244432321099	5.36675303278891	5.83839885758812	4.8269480899028	6.01093439139705	6.43866443717173	5.44952998473331	6.0951968327566	4.00977066137156	4.64507855780336	5.15572000358933	6.34053596660234	6.56160102345649	3.03145992996573	4.229175281811	6.03506125130613	6.09423781594589	5.11704742793673	6.37728150922105	4.29518999303858
7896001	4.1558222021252	5.77606032909756	3.74444424943839	2.05229930704317	5.48718608918268	3.75464744094233	4.90827250569212	5.83610487238239	2.55818122998722	5.78797645291151	3.44457041148091	5.96557941148854	2.67083444506133	6.17713915414557	5.71419907182879	6.00991847949636	2.71299556208319	1.89264108413262	4.26446743739584	5.39592292695816	1.86136814093389	4.56564408851306	6.84994500295799	4.73098412510055	3.04667614240256	6.16850417787122	5.9832819122802	6.18705532520072	7.53078743963855	6.68352086206028	6.25084455397037	5.96505462546627	6.70850371894189	5.52469957914758	6.15523050439639	6.10852061834286	4.26446743739584	5.18957653867654	5.77904884775082	6.45070998111697	6.22127791618561	6.23090489347213	6.92822201271907	5.84183238520421
7896022	6.23543307011247	7.59931337501406	6.78600799505008	5.85171427106364	6.94785189536712	6.67244474296643	5.69106244160439	8.13494489408381	6.10427011060305	7.25164149277932	7.22756797212149	5.98808995117457	6.21478817829388	8.6343812727799	5.26851080679073	6.72583116174945	4.62408976017481	7.01707257747091	6.08857295472973	6.163938467617	6.11080873546342	7.82888241200972	7.87035122934972	7.84908496035131	6.69144640930541	8.48722045127006	8.19821669566044	7.30920328514366	8.3332278049722	8.22798508498739	7.2670204639224	7.50380605613341	8.20051394701939	7.70897560926637	8.52863277611138	8.92384565741517	7.89784761745634	6.74880364815479	6.80126697379889	8.40114391595649	8.38525336265204	8.37516742388743	8.39000541554535	8.19296127571945
7896279	6.46079428119687	2.40946228597143	2.04236896669873	5.44347996617623	2.6294606838096	4.95827457521919	3.47181267026931	2.77223554879541	5.64395192718377	6.0553791788961	4.86113590345707	2.01379974306179	4.37934321249232	4.90671869188752	2.19109223082375	4.66726376764079	2.36075556888458	3.44945976232916	4.4742665877033	3.22578169278007	4.72385712747972	5.80499830224957	3.33051257758454	5.4842591431401	4.45236273838371	4.32300503423569	2.9655481874411	4.22869581612304	5.90195342132717	4.49786143999752	5.71294940392251	2.73742478454527	5.94237615684469	5.19047472918498	3.80883330396399	3.77747112271105	2.38257520247955	5.04631952346557	2.95344442053272	2.32821914597296	4.41919519771428	4.37934321249232	5.11987844010865	1.85851148681761
7896331	4.44292431805435	4.35006657752202	4.14995732638379	4.29160627113397	4.48709615638933	3.65080266311996	5.73426544859624	6.32536165176421	4.97017144470515	5.19852361349993	6.11692933069502	2.51309352647712	2.07379534401627	5.84099676666427	5.14195391032	5.00282080076321	3.6086161812552	6.39106831891278	5.8020585141952	3.21567955464414	3.68574735864902	5.37020423788456	4.46210378294491	3.94623583693912	3.60297246160065	5.22088324253655	2.86873540613365	5.08058263940585	6.00143126263496	5.85915937195863	6.23893519541592	5.94981127260157	6.2394722662792	3.97739498744458	5.6605670265426	5.70931604805464	4.46688613479587	3.86007142142552	4.36787363162102	6.13442598082474	5.09425173513333	5.04154078583848	5.51157057900995	6.80400207104989
7896489	1.75416359777012	2.91541478278081	2.7812440365515	4.00866410440421	4.62412626664603	5.57755927131275	6.18840475642187	1.80338925339909	3.70182005099002	3.42438776383175	3.11655537236427	3.91953073018426	2.95037393307692	2.2634108774207	3.77369747057308	5.91555958421751	5.27626144279017	3.25115237971062	3.53402993861258	3.13578416540586	6.4146545487402	2.64392590507186	5.8027264157227	4.59824069523931	4.80066006668271	4.10857054409683	2.63334644242799	2.43699636862857	3.93093779160013	2.01379974306179	3.39846197351115	1.37766212244413	2.32821914597296	2.38257520247955	4.6897275997111	1.72153175904482	3.50888091710713	4.46261292455154	5.17611121387192	2.95037393307692	2.33694023353414	3.09786359186906	1.94301541825434	2.63334644242799
7896523	2.22876871097646	4.21719534834271	5.12369882914049	5.63055935104224	5.39689501147446	2.79543597736838	7.16425664968982	6.58200728876111	7.38910010230186	7.59045972541321	8.08733798002144	4.98125329435928	6.16493453319894	5.17891344343338	5.06200878446919	5.23262049462645	7.13835125268635	7.41537297743054	8.34284411317945	8.4026626510045	8.36803092228403	6.64122570353903	5.81101495943262	5.26461678316722	6.06752702723415	2.53331592416818	5.169306088697	4.64006388191888	6.76681598163139	6.61340984528843	7.25304287614603	7.21696554088114	7.16002185443589	5.84453070771871	4.17022048968067	4.27690401011085	4.70141431907058	5.96675708307751	4.78901312046003	6.97488399915249	6.96114738138846	7.60073272925729	5.64710585476041	6.72070580593661
7896561	7.61466321080612	8.73278968650946	7.92108333340096	6.81169233418034	6.8644785144828	7.59075186172069	8.95744280149082	6.21736182467157	5.62041019690375	6.17684305931201	7.72078643215326	6.86102562201479	7.35787420823801	8.50521455348591	6.54315685815028	6.87578387789378	6.4843143763776	8.54381702747561	5.76966018671517	5.18429870561996	4.79884930490657	7.9301480164237	8.59313626811518	9.32346262606484	7.54954867718288	8.82186369133697	8.25282405166141	8.62535347033875	9.71461783646185	7.74259297160853	6.02212705464155	7.56820943251703	8.8452566645252	8.23001900280238	9.02405431456271	9.08022586329484	7.74278483693021	7.54958231449951	8.54526887381509	9.62766683988578	7.37967591267491	6.67540537913056	7.07176483015933	9.06639898034446
7896580	2.37509204966175	2.59399931921853	2.56477968181786	4.76443358612226	4.06076386426635	2.5880207765641	5.67171972323539	3.23040268202846	4.12344929494992	6.16528974180587	5.0873141492473	4.78222370634853	4.44358582384393	2.19862718625924	5.69999635529902	5.05860304778867	3.47541216155718	5.18186726575367	2.61087335919057	3.10426079140091	4.7178618511718	5.82545981175134	4.02988042353021	1.92397309149677	2.11717896164803	3.73278000534997	5.96692094932026	4.04258841701185	3.38313786799159	3.0535333002686	3.27951931201732	4.48003507610492	3.18510807598325	4.86497579372914	3.4441459105377	2.91576664892192	3.96559182725321	3.68727862152379	4.61108144738348	3.87644582210138	2.80685950962237	2.44481518191243	2.90469262407742	3.37033400217249
7896630	4.58358013476633	6.40113999788815	3.74444424943839	4.80449805036965	2.85015829634694	4.12969089598624	4.47966797492117	5.06977586436052	3.80377760491643	4.77182827239806	3.03492655660858	2.36899740439653	5.51613337576291	2.79445278674225	2.19109223082375	3.8286356863332	4.54135868274797	4.4742665877033	2.55350855190572	4.86000729590905	2.03692611260704	3.07630911142213	5.34950281053492	2.09274281354193	4.2442200454532	2.79841675871706	1.89821224355039	2.57578626505564	4.69318350038684	4.49786143999752	5.73763207893346	4.51439942162973	4.00977066137156	5.6151312459867	4.46261292455154	3.70500290808161	6.01144275413021	4.09042018271163	3.37223009900683	5.09659587027091	2.01379974306179	2.44680123252309	2.19109223082375	4.18743881160686
7896634	4.58358013476633	5.07942135375508	4.0331231111721	5.85366456948461	5.81827595732042	5.57755927131275	5.33823164860625	5.59390064392081	2.46555994236836	5.39978219804113	4.57429793528473	4.1511645831466	6.11279106677705	2.20960450611975	5.18957653867654	2.67083444506133	5.15155407306153	5.19047472918498	3.8047661288045	2.27646534074942	5.8027264157227	5.47397012762411	2.43419786397662	4.29518999303858	5.38136595583409	3.1459577901898	5.50035935358142	3.34055438738404	5.22438594938636	5.97655592121938	4.24758183951638	3.51181412335283	5.739474362583	6.73521728984567	2.57394535859855	2.99244603475923	3.31324255257887	3.03145992996573	2.2634108774207	3.47181267026931	3.25953150612887	4.6183397093709	6.0149754042236	4.2442200454532
7896651	6.0736203519965	8.21513929876479	6.23863680992773	6.53403544583944	7.22392471113908	6.07729341843239	7.22382206585366	8.94428451930525	7.08723924316772	8.19010337556048	7.8892212252693	6.25060501136691	7.03446478524488	9.07409781927055	5.99082211721923	6.95128200848928	3.7939600038658	7.39399703032915	6.30420221779568	7.53193501289722	6.51879693529106	8.11859715481141	8.05918018832607	7.84739981780568	8.01760490427543	9.19503791379062	8.75206365807433	7.8657415759981	9.03699488664704	8.93730233398854	8.33226906420365	8.85029898396795	9.18236904349656	7.9502671597998	8.68510626086116	9.18175801840458	8.46907482614601	7.54710053398413	6.92032920704847	8.89822377428444	8.99281475369949	8.58195262603034	9.162307222968	9.18806129034604
7896708	2.9499618953601	6.86689543388761	6.47039175217931	3.33032158741462	3.35886921174276	6.8756379785029	5.17617468824853	6.70671434546061	5.86718140956336	7.71186660214223	8.21500945977208	4.12982953597836	4.76400642560339	5.73583354569347	3.04996249563705	6.21026656058666	5.824085733359	3.7249075703701	3.40346078945057	8.25806053063274	7.03477549143113	7.56409418288281	5.2865832645006	7.64776045664297	3.95420844120299	4.90853851165145	2.10548544608944	6.87824625801273	6.0157868754811	3.1944800767952	4.44467729804923	6.13281270265622	7.58908077940621	6.00615462013205	7.25131781973225	2.7742663744231	6.44154539934833	3.31097835025494	6.76684375136631	6.23416532523628	6.43617186533028	5.75526776478319	3.7116335599392	6.63586491289935
7896710	2.90065496005386	2.49134165240471	4.59236545816451	4.63762005584885	5.68494563716813	6.70944396331528	5.07754774011793	5.03855464438155	4.04574520058046	5.31156462334944	3.53009531625504	2.01529563040204	4.80449805036965	3.57651271444449	3.5332466521181	5.72848343698502	5.86008706864283	4.50795157860369	2.55350855190572	6.72222172955296	4.67904016627482	5.90949688997901	4.30647473927659	2.10954217443907	3.03372854443374	2.20608144354873	5.26563092655032	2.81893547916893	2.90249109275226	3.43518023501867	4.36955731442199	2.14925151390798	3.57188013339539	2.78545191499797	3.36290000020644	2.78173518743868	2.99397883683101	3.34055438738404	2.4284771856277	4.22212946636234	5.25076115300897	2.18976715191791	2.0222143551073	2.07741274926655
7896722	4.25005255020296	8.91039949468577	7.09170199645216	4.11658573296116	6.14575407072108	6.95499274126299	6.55688820071254	7.6085922328794	7.37208328676775	9.06141513064491	7.10665505481664	5.07268198460955	7.56738307987656	6.82450256929011	3.16864505041496	5.62662542786833	5.87098544597361	6.62652853196983	6.76202578716959	7.26628591671681	6.91267351922125	5.70716810666335	9.06702124861336	9.83489128513119	6.98167793987215	8.19993186790332	7.11499036796521	9.51239796101073	10.3412522858343	9.85530281056641	9.36697338309256	9.45344130640298	9.21194439037262	8.85000902256852	8.91544820971338	9.19071666636129	7.54644201657626	7.93157687912536	9.29222144557495	10.1697592209802	9.31929731347806	8.69606643857091	9.62124657688259	9.5486718802695
7898355	6.41710907758366	4.86538034866713	5.53807858546061	6.73447719991146	6.55989351146375	5.82271171944449	6.70705354506759	4.54461727426237	5.40288538736671	5.28668311439793	5.92920151355011	6.09984068700682	2.77675142971166	3.00287906870172	7.0032519211039	4.39555948346699	5.71169000171875	5.99148412867362	6.2611507497994	6.35782422803082	8.90146406932448	5.07219064229342	6.94147953995498	5.07567512972413	4.37921183271155	6.14760201085509	5.80079967379956	5.60773009942582	5.68107796524937	3.16906984703627	3.77424518794768	7.12391344999248	5.58683259655863	6.61965769312592	4.26446743739584	4.47328535113866	5.98496880641664	2.82804988026744	2.8557407453002	4.74583862366574	6.2837664589451	4.36258285409113	4.43509301580203	3.51165635015079
7898799	5.77002127986959	7.94492763125503	5.8571341488513	5.37357823968507	7.30345113558495	5.76054828819997	7.6127554667586	9.23557223872468	7.35295198903253	7.67546257248896	8.43906407445179	6.21957671622056	6.3173666458759	9.24109479521845	6.08213897726879	6.94553056028655	6.00171578633341	7.38831355050906	7.01041144764913	7.18694689809554	6.96679897598121	8.81126909708575	8.51886324916794	7.87972728500445	8.32067778254564	9.70471694240112	9.19528864030482	8.0492725515403	9.7272282193297	8.97995845909366	9.38122433876821	7.7208801474792	9.84114902106439	7.22874624893103	9.12852712118645	9.314575218433	8.8187753582054	7.21977480875289	7.76748846997684	9.79686420580566	8.62071132513816	8.98486945534146	9.20422998439519	10.0051747212444
7898805	4.53006263469574	6.08880646044401	4.95484503790756	4.44439419152858	5.41488262538423	4.33343561584796	6.53157666644034	7.99708558475955	5.70055319177193	6.37942930575309	7.11237848192507	4.64132923065526	4.69501655381555	7.65470391637927	4.48232995866814	5.64674827615317	4.64200201919924	6.00493759682622	4.76018572169243	5.76051992917377	5.482060030026	7.70608857400634	7.31148432198194	6.53441484222217	7.46718521288062	8.30949924131715	8.03979115611722	6.57455131064374	9.21134688801962	8.08717622170765	8.43604190331021	6.24427185943223	9.09047814666468	6.0040639485676	8.32908785339747	8.45948079527683	7.70477033470021	5.7262250980634	6.57614951686307	9.10944931842223	8.18150084480769	8.54513910201044	8.40336544682277	9.04752136816411
7900129	6.2777435747068	5.41726831821859	5.13582840618419	8.95030719281688	8.5067661346319	5.42424509571761	8.07143809453118	7.80144436275682	6.28845964569229	8.23381663184217	8.89535371300258	8.39477659265267	5.51630068681237	6.06977712301384	8.98745184658743	8.7596257345315	6.24145353540985	7.6370184382072	6.61713238698479	6.28501011764333	5.6417147029557	8.35155359147363	5.94866040642015	5.37027561000491	5.46837572627807	6.82900012045706	8.90313028012467	7.22481695088899	4.63642393119092	5.94248207193142	8.19641541677807	5.87226397265518	5.69109228372092	5.81207625634215	5.23201604888882	5.34922558670797	5.50313596697893	8.46289951243023	6.29250132178177	5.41806722447728	5.60193682287546	7.00041769956211	5.244874836178	5.37911584538829
7900395	5.32410755993625	4.94220716946212	4.71656594144226	8.11939247215231	7.94680954938975	5.13950534128046	7.78283490313831	6.81606714669321	6.00025165764685	7.30038944528068	7.95581147214959	7.75764403569656	4.20286966516537	6.14196760393663	8.56416802178907	8.0845083147272	5.84055338809055	7.97702535977298	6.24959672064069	6.06742584596105	5.49288881031307	7.97569141198145	5.16200784842942	4.66245434971353	4.63669220610692	6.53595802299238	8.07248508510697	6.18572784460789	5.01059873495673	5.27747378721507	7.4956026769302	5.29970266860351	5.53426203923529	5.8389294794781	5.19330059598957	4.76379175981846	4.75519758766701	8.16460733612519	5.98569913971937	5.22607853422577	5.62523005782653	6.42429756741911	5.36238528730723	5.34952292184281
7902367	4.17099936020047	5.78097873733475	4.39484342894256	3.87439230493518	4.63947545739741	4.28200761665961	4.41566580132469	6.19580180875839	4.67392266450622	4.44751497543711	5.0306493190782	4.15909185156902	5.09601756225689	6.8772103822409	3.88496850238753	4.49826601437165	4.4944474966793	4.67611528627173	4.59287497499264	4.80945360551353	4.78672592661523	5.65995388584599	5.18268003786125	5.83669091538454	6.49622050615775	7.05000916584089	6.33806202882017	5.23692978919849	6.5987534715435	6.89574491192246	5.47813368397498	5.27204069491669	6.67482550403594	5.48994048418585	6.87710308602938	6.77846133561178	6.27608121461409	5.16434438877599	5.40218673569423	6.88102028567386	6.63420698664148	5.92075245446953	6.52207202089669	6.85996461101083
